pb_code,pb_name,concept_text,applied_text,document_text
"PB1","Climate Change","PB1 Climate Change covers human-driven alteration of the climate system through greenhouse gas emissions, warming and radiative forcing. Strong conceptual signals include climate change, global warming, greenhouse gases, carbon dioxide, methane, carbon budgets, mitigation, adaptation and climate impacts. Control variables include atmospheric CO2 concentration and radiative forcing relative to preindustrial levels.","In a UPV-like corpus this PB can also appear through applied work on renewable energy systems, photovoltaic systems, smart grids, energy efficiency, industrial decarbonization, low-carbon materials, carbon capture and storage, sustainable mobility and zero-emission vehicles. These expressions are relevant because the project papers describe a UPV profile strong in energy, infrastructure and production, and mention sustainable mobility and energy transition.","PB1 Climate Change. Core signals are greenhouse gas emissions, warming, radiative forcing, carbon budgets, mitigation and climate impacts. Applied UPV signals include renewable energy systems, smart grids, industrial decarbonization, low-carbon materials, carbon capture and sustainable mobility. Activation rule: applied terms only reinforce PB1 when the abstract also contains explicit climate, emission, carbon or mitigation language; energy or mobility terms alone are not enough."
"PB2","Ocean Acidification","PB2 Ocean Acidification concerns the decrease in ocean pH caused by anthropogenic CO2 uptake and the associated stress on marine carbonate chemistry and calcifying organisms. Strong conceptual signals include ocean acidification, seawater pH, aragonite saturation, carbonate chemistry, coral calcification and shell formation.","Applied contexts that may appear in a coastal or marine research corpus include marine monitoring, coastal water assessment, shellfish aquaculture, carbonate chemistry monitoring, seawater sensors and oceanographic observations. These are deliberately conservative because the project papers provide marine evidence but little explicit UPV-specific specialization for this PB.","PB2 Ocean Acidification. Core signals are seawater pH decline, carbonate chemistry, aragonite saturation and calcification stress. Applied marine signals include coastal monitoring, shellfish aquaculture and seawater sensors. Activation rule: marine or coastal terms only reinforce PB2 when acidification, pH or carbonate effects are explicit."
"PB3","Stratospheric Ozone Depletion","PB3 Stratospheric Ozone Depletion concerns the thinning of the ozone layer caused by ozone-depleting substances such as CFCs and halons, increasing harmful ultraviolet radiation at the surface. Strong conceptual signals include ozone layer, stratospheric ozone, ozone depletion, CFCs, halons, ozone recovery and UV radiation.","Applied engineering contexts include refrigerant substitution, HVAC refrigerants, cooling systems, cold-chain refrigerants, ozone-safe refrigerants and UV exposure monitoring. This applied layer is intentionally narrow because the project papers do not show a strong institution-specific ozone profile.","PB3 Stratospheric Ozone Depletion. Core signals are ozone layer loss, CFCs, ozone-depleting substances and UV exposure. Applied signals include refrigerant substitution and cooling-system assessment. Activation rule: HVAC or refrigerant terms only reinforce PB3 when ozone depletion potential, CFC substitution or stratospheric ozone are explicit."
"PB4","Biogeochemical Flows","PB4 Biogeochemical Flows captures human disruption of nitrogen and phosphorus cycles, especially through nutrient loading, fertilizer runoff, eutrophication and anthropogenic alteration of N and P flows. Strong conceptual signals include nitrogen cycle, phosphorus cycle, eutrophication, nutrient pollution, nutrient loading, nitrate leaching and phosphate runoff.","Applied UPV contexts include precision fertilization, fertigation, nutrient recovery, phosphorus recovery, wastewater nutrient recovery, manure valorization, anaerobic digestion, digestate management, agricultural runoff control and soil nutrient management. The project planning document explicitly warns that agriculture alone is not enough and that evidence must refer to nutrients, fertilization, contamination or cycle alteration.","PB4 Biogeochemical Flows. Core signals are nitrogen and phosphorus cycles, fertilizer runoff, nutrient loading and eutrophication. Applied UPV signals include precision fertilization, fertigation, nutrient recovery and wastewater phosphorus recovery. Activation rule: applied agronomic or wastewater terms only reinforce PB4 when nutrient, N, P, runoff, eutrophication or cycle-disruption language is explicit."
"PB5","Freshwater Use","PB5 Freshwater Use addresses human withdrawals and consumption of freshwater, including blue-water use, groundwater depletion, basin water stress and pressure on river flows. Strong conceptual signals include freshwater use, water withdrawal, blue water, irrigation demand, groundwater depletion, water scarcity and environmental flows.","Applied UPV contexts include irrigation modernization, drip irrigation, irrigation scheduling, evapotranspiration management, crop water requirements, groundwater management, reclaimed water reuse, canal efficiency, basin allocation and water footprint. The project papers explicitly mention water security, land-food-water trade-offs and irrigation expansion as a relevant pressure.","PB5 Freshwater Use. Core signals are withdrawals, blue-water consumption, depletion, scarcity and river-flow pressure. Applied UPV signals include drip irrigation, irrigation scheduling, groundwater management and basin allocation. Activation rule: irrigation or water-management terms only reinforce PB5 when quantity, depletion, scarcity, withdrawals or environmental-flow pressure are explicit."
"PB6","Land-System Change","PB6 Land-System Change concerns conversion of forests, grasslands and other natural land covers into cropland, urban areas or other human-modified landscapes. Strong conceptual signals include land-use change, deforestation, land conversion, forest-cover loss, habitat conversion, agricultural expansion and urban expansion.","Applied UPV contexts include urban sprawl, spatial planning, territorial planning, land cover mapping, peri-urban growth, agricultural land conversion, biomass supply chains, forest management and landscape planning. The project papers explicitly mention agricultural expansion, maize expansion, deforestation, forest management, urbanization and infrastructure pressure on land systems.","PB6 Land-System Change. Core signals are land conversion, forest loss, habitat conversion and urban expansion over natural land. Applied UPV signals include urban sprawl, territorial planning, land-cover mapping, GIS and remote sensing. Activation rule: planning, GIS or remote-sensing terms only reinforce PB6 when explicit land-cover conversion or deforestation evidence is present."
"PB7","Biosphere Integrity","PB7 Biosphere Integrity captures pressure on genetic, species and ecosystem diversity, affecting resilience and ecosystem functioning. Strong conceptual signals include biodiversity loss, species extinction, biodiversity intactness, ecosystem integrity, species richness, functional diversity and habitat fragmentation.","Applied UPV contexts include biodiversity inventory, habitat restoration, green infrastructure, ecological corridors, species monitoring, pollinator conservation, urban biodiversity, campus biodiversity inventory and agroecological diversification. The UPV-SDG paper explicitly mentions biodiversity protection of green spaces and the campus biodiversity inventory, which makes this applied layer especially well grounded.","PB7 Biosphere Integrity. Core signals are biodiversity loss, species decline, extinction risk and ecosystem integrity. Applied UPV signals include biodiversity inventory, habitat restoration, green infrastructure and ecological corridors. Activation rule: restoration or planning terms only reinforce PB7 when species, habitats, biodiversity or ecosystem integrity are explicit."
"PB8","Novel Entities","PB8 Novel Entities addresses the release of synthetic chemicals, plastics, modified organisms and other novel or engineered substances with uncertain Earth-system effects. Strong conceptual signals include chemical pollution, novel entities, persistent pollutants, plastics, PFAS, microplastics, pesticides, pharmaceuticals in the environment and nanomaterials.","Applied UPV contexts include wastewater micropollutants, pesticide residues, plastic waste, microplastics monitoring, PFAS screening, pharmaceutical residues, nanomaterials, polymer materials, hazardous industrial chemicals and circular materials assessment. This applied layer is partly inferential and is motivated by the strong UPV profile in industry, innovation and responsible production described in the project papers.","PB8 Novel Entities. Core signals are synthetic or persistent substances such as PFAS, plastics, pharmaceuticals, pesticides and nanomaterials. Applied UPV signals include wastewater micropollutants, polymer materials and circular materials assessment. Activation rule: waste, materials or chemistry terms only reinforce PB8 when the abstract clearly identifies a novel, synthetic, engineered or persistent substance."
"PB9","Atmospheric Aerosol Loading","PB9 Atmospheric Aerosol Loading concerns particulate matter and aerosols that affect air quality, cloud processes and regional climate. Strong conceptual signals include aerosols, particulate matter, black carbon, sulfate aerosols, aerosol optical depth, PM2.5, PM10 and aerosol-cloud interactions.","Applied UPV contexts include urban air quality, traffic emissions, combustion aerosols, biomass-burning smoke, industrial particulates, dust events, air pollution sensors and exposure assessment. The project papers mention urban challenges and sustainable mobility, which supports an applied urban and transport layer for this PB.","PB9 Atmospheric Aerosol Loading. Core signals are aerosols, particulate matter, black carbon, PM2.5, PM10 and aerosol optical depth. Applied UPV signals include traffic emissions, urban air quality, industrial particulates and aerosol sensing. Activation rule: urban, transport or industry terms only reinforce PB9 when particulate or aerosol evidence is explicit."
