pb_code,pb_name,direct_signals_from_project_papers,inferred_upv_applied_families,non_activation_rule
"PB1","Climate Change","The UPV-SDG paper identifies SDG7, SDG9 and SDG12 as the strongest UPV profile and explicitly mentions sustainable mobility; the Larosa paper highlights energy transition plus mitigation and adaptation concerns.","renewable energy systems; power systems; smart grids; industrial decarbonization; low-carbon materials; sustainable mobility; zero-emission vehicles; carbon capture","Energy, mobility, industry or materials terms do not activate PB1 unless they co-occur with explicit emissions, carbon, warming, mitigation or climate-impact language."
"PB2","Ocean Acidification","The PB-SDG paper repeatedly discusses ocean acidification together with marine ecosystems and SDG14.","marine monitoring; coastal water assessment; shellfish aquaculture; seawater sensors","Marine or coastal terms do not activate PB2 unless acidification, pH decline, carbonate chemistry or calcification effects are explicit."
"PB3","Stratospheric Ozone Depletion","The project papers only provide the formal PB3 definition and ozone-depleting-substance framing.","refrigerant substitution; HVAC refrigerants; cooling systems; UV monitoring","Cooling or refrigerant terms do not activate PB3 unless ozone depletion potential, CFC substitution or stratospheric ozone are explicit."
"PB4","Biogeochemical Flows","The planning PDF explicitly says agriculture alone is insufficient and demands evidence about nutrient flows, fertilization, contamination or altered biogeochemical cycles; the PB-SDG paper defines PB4 through N and P cycles.","precision fertilization; fertigation; nutrient recovery; phosphorus recovery; wastewater nutrient recovery; manure valorization; digestate management","Agriculture, wastewater or circular-economy terms do not activate PB4 unless nutrient, nitrogen, phosphorus, runoff, eutrophication or cycle-disruption language is explicit."
"PB5","Freshwater Use","The PB-SDG paper defines PB5 through blue-water use and basin withdrawals, highlights land-food-water trade-offs and gives irrigation expansion as an explicit pressure example; the Larosa paper flags water security.","irrigation modernization; drip irrigation; irrigation scheduling; basin allocation; groundwater management; reclaimed water reuse; water footprint","Irrigation or water-management terms do not activate PB5 unless withdrawals, depletion, scarcity, blue-water use or environmental-flow pressure are explicit."
"PB6","Land-System Change","The PB-SDG paper mentions agricultural expansion, maize expansion, deforestation, biomass imports, forest management, urbanization and infrastructure pressure on land systems.","urban sprawl; spatial planning; territorial planning; land cover mapping; remote sensing; GIS; peri-urban growth; landscape planning","GIS, remote sensing, planning or infrastructure terms do not activate PB6 unless the abstract clearly states land-cover conversion, deforestation, habitat conversion or sealed-surface expansion."
"PB7","Biosphere Integrity","The PB-SDG paper links PB7 to biodiversity loss and habitat protection; the UPV-SDG paper explicitly mentions biodiversity protection of green spaces and a campus biodiversity inventory.","biodiversity inventory; habitat restoration; green infrastructure; ecological corridors; urban biodiversity; pollinator conservation","Restoration, planning or inventory terms do not activate PB7 unless biodiversity, species, habitats or ecosystem integrity are explicit."
"PB8","Novel Entities","The PB-SDG paper provides the PB8 boundary definition, while the UPV-SDG paper highlights strong UPV activity in industry, innovation and responsible production.","wastewater micropollutants; pesticide residues; PFAS screening; polymer materials; plastic waste; circular materials assessment","Materials, waste or chemistry terms do not activate PB8 unless the abstract clearly identifies a novel, synthetic, engineered, persistent or toxic substance."
"PB9","Atmospheric Aerosol Loading","The project papers give the PB9 boundary definition and provide contextual signals around urban challenges and sustainable mobility.","urban air quality; traffic emissions; industrial particulates; biomass-burning smoke; aerosol sensing","Urban, transport or industry terms do not activate PB9 unless particulate, aerosol, black-carbon, PM or AOD language is explicit."
