pb_id,pb_code,pb_name,aliases,short_definition,long_definition,control_variables,core_keywords,extended_keywords,applied_keywords_upv,method_keywords_contextual,sector_keywords,example_phrases,activation_logic,exclusion_notes,evidence_from_project_papers,source_basis
1,"PB1","Climate Change","Global warming; Greenhouse forcing; Decarbonization","Human-driven alteration of the climate system through greenhouse gas emissions and associated warming.","Assign PB1 when the abstract explicitly studies greenhouse gas emissions, warming, radiative forcing, carbon budgets, mitigation, adaptation, or climate impacts linked to atmospheric change. Generic sustainability, energy or environment language is not enough.","Atmospheric CO2 concentration below 350 ppm; change in radiative forcing below +1 W/m2 versus preindustrial levels","climate change; global warming; greenhouse gases; carbon dioxide; methane; radiative forcing","decarbonization; net zero; carbon neutrality; emissions mitigation; carbon budget; fossil fuels; temperature rise; mitigation scenarios; adaptation pathways; greenhouse gas inventory","renewable energy systems; photovoltaic systems; wind energy; smart grids; power systems; energy efficiency; industrial decarbonization; low-carbon materials; carbon capture and storage; sustainable mobility; zero-emission vehicles; life cycle carbon assessment","energy system modeling; life cycle assessment; carbon accounting; emissions inventory; building energy simulation; scenario analysis","energy; transport; mobility; buildings; materials; manufacturing","CO2 mitigation in power systems; embodied carbon in construction materials; transport electrification reduces emissions","Core and explicit climate terms can activate PB1. Applied UPV terms only reinforce when they co-occur with emissions, carbon, mitigation, warming or climate-impact language. Method and sector terms never activate alone.","Do not assign PB1 to generic energy, innovation or sustainability papers unless emissions, greenhouse gases, warming, mitigation or climate impacts are explicit.","Direct signals from project papers: the UPV-SDG paper identifies SDG7, SDG9 and SDG12 as the strongest institutional profile and mentions sustainable mobility; the Larosa paper highlights energy transition, mitigation and adaptation. Therefore the applied layer covers power, industry, mobility and materials as likely UPV pathways to PB1, but these are inferential extensions and do not activate by themselves.","memoria_planificacion_m2.pdf; AI PBs SDGs - to resubmit.pdf; Larosa_2025_Environ._Res._Lett._20_074032.pdf; visualizing-academic-contributions-to-achieving-the-sustainable-development-goals-through-ai-the-case-of-universitat.pdf"
2,"PB2","Ocean Acidification","Marine acidification; Ocean chemistry","Decrease in ocean pH caused by anthropogenic CO2 uptake, affecting marine carbonate chemistry and calcifying organisms.","Assign PB2 when the text explicitly addresses seawater acidification, pH decline, carbonate chemistry, aragonite saturation, or acidification effects on marine organisms. Marine topics without acidity or carbonate mechanisms should not be mapped here.","Average global surface ocean aragonite saturation maintained at or above 80 percent of the preindustrial level","ocean acidification; seawater pH; aragonite saturation; CO2 uptake; marine carbonate; acidified ocean","ocean chemistry; calcifying organisms; coral calcification; shell formation; carbonate saturation; seawater alkalinity; marine pH decline; acidification stress","marine monitoring; coastal water assessment; shellfish aquaculture; carbonate chemistry monitoring; seawater sensors; oceanographic observations","seawater pH monitoring; carbonate system modeling; coastal observatories; marine sensor networks","marine; coastal; aquaculture; oceanography","acidification reduces coral calcification; shell formation is impaired under lower pH; coastal monitoring detects carbonate stress","Core ocean-acidification language can activate PB2. Applied marine and coastal terms only reinforce when the abstract also mentions pH, acidification, carbonate chemistry or acidified conditions. Method or sector terms alone do not activate.","Do not assign PB2 to general marine ecology, fisheries or coastal engineering work unless acidity, pH decline or carbonate effects are explicit.","Direct signals from project papers: the PB-SDG paper repeatedly links ocean acidification with marine ecosystems and SDG14. There is little direct UPV-specific evidence beyond the marine boundary itself, so the applied layer has been kept conservative and focused on coastal and monitoring contexts.","memoria_planificacion_m2.pdf; AI PBs SDGs - to resubmit.pdf"
3,"PB3","Stratospheric Ozone Depletion","Ozone layer depletion; ODS","Thinning of the stratospheric ozone layer due to ozone-depleting substances, increasing harmful ultraviolet radiation at the surface.","Assign PB3 when the abstract explicitly refers to ozone-layer depletion, ozone-depleting substances, stratospheric chemistry, Dobson Units or UV exposure caused by ozone loss. General air quality or atmospheric pollution is not enough.","Stratospheric O3 concentration with less than 5 percent reduction from the preindustrial level of 290 Dobson Units","ozone layer; stratospheric ozone; CFCs; halons; UV radiation; ozone depletion","Montreal Protocol; ozone-depleting substances; refrigerants; atmospheric chemistry; chlorofluorocarbons; brominated compounds; Dobson Units; ozone recovery","refrigerant substitution; HVAC refrigerants; cooling systems; cold-chain refrigerants; ozone-safe refrigerants; UV exposure monitoring","atmospheric spectroscopy; ozone monitoring; satellite ozone retrieval; UV monitoring","HVAC; refrigeration; cooling systems; atmospheric science","CFC replacement supports ozone recovery; refrigerant assessment references ozone depletion potential; UV exposure rises under ozone thinning","Core ozone-layer terms can activate PB3. Applied refrigerant and cooling terms only reinforce when ozone depletion potential, CFC substitution or stratospheric ozone are explicit. Method and sector terms never activate alone.","Do not assign PB3 to aerosol or generic air-pollution studies unless the ozone layer or ozone-depleting substances are explicit.","Direct signals from project papers mainly come from the PB definition itself. Because the local project documents do not provide a strong UPV-specific ozone profile, the applied layer is intentionally small and tied to refrigerants and atmospheric monitoring.","memoria_planificacion_m2.pdf; AI PBs SDGs - to resubmit.pdf"
4,"PB4","Biogeochemical Flows","Nitrogen cycle; Phosphorus cycle; Nutrient cycles","Disruption of nitrogen and phosphorus cycles by human activity, often leading to eutrophication and nutrient-driven ecosystem damage.","Assign PB4 when the abstract explicitly addresses nitrogen or phosphorus flows, fertilizer runoff, nutrient pollution, eutrophication, nutrient enrichment, or anthropogenic alteration of N or P cycles. Agriculture alone does not imply PB4.","Phosphorus flow from freshwater systems to ocean below 11 Tg P per year; phosphorus flow from fertilizers to erodible soils below 6.2 Tg P per year; industrial and intentional biological nitrogen fixation below 62 Tg N per year","nitrogen cycle; phosphorus cycle; eutrophication; nutrient loading; fertilizer runoff; nutrient pollution","nitrate leaching; phosphate runoff; manure management; ammonia emissions; agricultural nutrient pollution; freshwater nutrient enrichment; nitrogen fixation; phosphorus flow to ocean; nutrient surplus; harmful algal blooms","precision fertilization; fertigation; nutrient recovery; phosphorus recovery; wastewater nutrient recovery; manure valorization; anaerobic digestion; digestate management; agricultural runoff control; soil nutrient management","nutrient mass balance; soil testing; wastewater treatment modeling; precision agriculture sensing; water quality monitoring","agriculture; agro-food; wastewater; circular economy; soil; environmental engineering","phosphorus recovery from wastewater sludge; fertigation affects nitrogen losses; nutrient runoff causes eutrophication","Core nutrient-flow terms can activate PB4. Applied UPV terms reinforce only when N, P, nutrient loading, runoff, eutrophication or cycle disruption are explicit. Precision agriculture, wastewater and circular-economy methods alone do not activate.","Do not assign PB4 to any agriculture paper automatically; there must be explicit relation to nutrient flows, fertilization, contamination, eutrophication or biogeochemical-cycle disruption.","Direct signals from project papers are strong: the planning document explicitly warns that agriculture alone is insufficient and demands evidence on nutrient flows and fertilization; the PB-SDG paper defines PB4 with N and P cycles; the Larosa paper highlights food and water pressures. Therefore the applied layer adds agronomic and wastewater solutions that a UPV corpus is likely to contain.","memoria_planificacion_m2.pdf; AI PBs SDGs - to resubmit.pdf; Larosa_2025_Environ._Res._Lett._20_074032.pdf"
5,"PB5","Freshwater Use","Global freshwater use; Blue water use","Human withdrawal and consumption of freshwater for agriculture, industry or households, with consequences for ecological and human water availability.","Assign PB5 when the abstract explicitly studies freshwater withdrawals, blue-water consumption, groundwater depletion, basin water stress, river flow pressure or allocation of scarce freshwater resources. Water quality alone does not imply PB5.","Consumptive blue-water use below 4000 km3 per year globally; basin-specific blue-water withdrawal as a percentage of mean monthly river flow","freshwater use; water withdrawal; blue water; irrigation demand; water scarcity; river flow","groundwater depletion; basin water stress; consumptive water use; surface water abstraction; aquifer overexploitation; environmental flows; monthly river discharge; water allocation","irrigation modernization; drip irrigation; irrigation scheduling; evapotranspiration management; crop water requirements; groundwater management; reclaimed water reuse; canal efficiency; basin allocation; water footprint","hydrological modeling; basin simulation; water accounting; remote sensing evapotranspiration; irrigation decision support","agriculture; irrigation; basin management; urban water; industry","drip irrigation reduces freshwater demand; basin allocation responds to scarcity; groundwater depletion from irrigation is quantified","Core freshwater-quantity terms can activate PB5. Applied irrigation and water-management terms only reinforce when the abstract clearly refers to withdrawals, depletion, water stress, blue-water use or environmental flow pressure. Methods or sectors never activate alone.","Do not assign PB5 to treatment, sanitation or water-quality papers unless freshwater quantity, withdrawals, depletion, irrigation demand or allocation pressure are explicit.","Direct signals from project papers are strong: PB5 is defined in the PB-SDG paper through blue-water use and basin withdrawals; that paper also uses expanding irrigation systems as an explicit example and highlights land-food-water tensions; the Larosa paper flags water security as a primary issue. This justifies a strong applied layer around irrigation and basin management.","memoria_planificacion_m2.pdf; AI PBs SDGs - to resubmit.pdf; Larosa_2025_Environ._Res._Lett._20_074032.pdf"
6,"PB6","Land-System Change","Land use change; Forest-cover change","Conversion of natural land cover into cropland, urban land or other human-modified systems, altering climate-regulating and ecological processes.","Assign PB6 when the abstract explicitly studies land conversion, deforestation, forest-cover loss, habitat conversion, agricultural expansion over natural land or urban expansion over previously natural systems. Land management without conversion is not enough.","Forested land above 75 percent of original forest cover globally; biome-specific forested land as a percentage of potential forest cover","land-use change; deforestation; land conversion; forest cover; habitat conversion; urban expansion","agricultural expansion; cropland encroachment; land cover change; forest loss; grassland conversion; peatland conversion; landscape fragmentation; soil sealing; biomass expansion; peri-urbanization","urban sprawl; spatial planning; territorial planning; land cover mapping; peri-urban growth; agricultural land conversion; biomass supply chains; forest management; landscape planning; urban growth boundaries","remote sensing; GIS; satellite imagery; land-use change modeling; spatial analysis; cadastral analysis","urbanism; territory; agriculture; forestry; infrastructure","satellite mapping shows urban sprawl over natural land; biomass imports drive deforestation; forest management alters land cover","Core land-conversion terms can activate PB6. Applied urban, territorial and infrastructure terms only reinforce when the text explicitly describes land-cover conversion, deforestation, habitat conversion or sealed surfaces. Remote sensing and GIS never activate by themselves.","Do not assign PB6 to agriculture, forestry, planning or soil studies unless there is explicit change in natural land cover, forest cover or habitat conversion.","Direct signals from project papers are very strong: the PB-SDG paper highlights land-use conflicts with food and water goals, agricultural expansion, maize expansion, deforestation, forest management and urbanization; it also notes that infrastructure can alter land and water systems. These are precisely the kinds of applied terms expected in a UPV corpus, especially in architecture, planning, geomatics and agro-environmental work.","memoria_planificacion_m2.pdf; AI PBs SDGs - to resubmit.pdf; Larosa_2025_Environ._Res._Lett._20_074032.pdf; visualizing-academic-contributions-to-achieving-the-sustainable-development-goals-through-ai-the-case-of-universitat.pdf"
7,"PB7","Biosphere Integrity","Biodiversity loss; Ecological integrity","Human pressure on genetic, species and ecosystem diversity, affecting resilience and ecosystem functioning.","Assign PB7 when the abstract explicitly addresses biodiversity loss, species decline, extinction risk, ecosystem integrity, biodiversity intactness or functional and genetic diversity. Conservation rhetoric alone is not enough.","Extinction rate below 10 extinctions per million species-years; Biodiversity Intactness Index maintained at 90 percent or above","biodiversity loss; species extinction; ecosystem integrity; biodiversity intactness; habitat loss; species richness","ecological resilience; functional diversity; genetic diversity; extinction rate; pollinator decline; trophic disruption; ecosystem functioning; ecological intactness; habitat fragmentation","biodiversity inventory; habitat restoration; green infrastructure; ecological corridors; species monitoring; pollinator conservation; urban biodiversity; campus biodiversity inventory; agroecological diversification","biodiversity monitoring; species distribution models; habitat suitability modeling; ecological indicators; habitat mapping","ecology; green spaces; forestry; agriculture; urban planning","campus biodiversity inventory identifies habitat value; ecological corridors support species persistence; urban biodiversity planning addresses habitat fragmentation","Core biodiversity terms can activate PB7. Applied restoration, green-infrastructure and inventory terms only reinforce when species, habitat, ecosystem integrity or biodiversity loss are explicit. Method and sector terms do not activate by themselves.","Do not assign PB7 to generic conservation, ecosystem services or landscape papers unless biodiversity, species decline, extinction or ecosystem integrity are explicit.","Direct signals from project papers are clear: the PB-SDG paper links PB7 to biodiversity loss and habitat protection, while the UPV-SDG paper explicitly mentions biodiversity protection of green spaces and the campus biodiversity inventory. This supports an applied layer that reflects ecology, restoration and urban biodiversity work within a university corpus.","memoria_planificacion_m2.pdf; AI PBs SDGs - to resubmit.pdf; visualizing-academic-contributions-to-achieving-the-sustainable-development-goals-through-ai-the-case-of-universitat.pdf"
8,"PB8","Novel Entities","Chemical pollution; Novel substances","Release of synthetic chemicals, modified organisms or new forms of existing substances into the environment, with uncertain and potentially harmful Earth-system effects.","Assign PB8 when the abstract explicitly studies synthetic chemicals, plastics, PFAS, pesticides, pharmaceuticals, nanomaterials, modified organisms or other novel entities with environmental release and systemic risk. Generic contamination is too broad unless the novel entity is clear.","No single control variable is defined because novel entities are diverse and difficult to aggregate into one threshold","chemical pollution; novel entities; persistent pollutants; plastics; endocrine disruptors; toxic substances","PFAS; microplastics; nanomaterials; pesticides; pharmaceuticals in the environment; hazardous synthetic compounds; industrial chemicals; modified life forms; forever chemicals; polymer pollution","wastewater micropollutants; pesticide residues; plastic waste; microplastics monitoring; PFAS screening; pharmaceutical residues; nanomaterials; polymer materials; hazardous industrial chemicals; circular materials assessment","chemical screening; ecotoxicity assays; chromatography; material flow analysis; wastewater analytics","chemistry; materials; wastewater; agriculture; manufacturing; circular economy","microplastics detected in wastewater; PFAS screening in water bodies; pesticide residues raise concern as novel entities","Core novel-entity terms can activate PB8. Applied materials, waste and wastewater terms only reinforce when the abstract clearly identifies a synthetic, engineered or persistent substance. Generic materials, recycling or contamination studies do not activate alone.","Do not assign PB8 to generic pollution, waste or materials papers unless the released substance is clearly novel, synthetic, engineered, persistent or toxic in an Earth-system sense.","Direct signals from project papers are weaker than for PB4-PB7, but the PB-SDG paper defines PB8 as novel entities and the UPV-SDG paper highlights SDG9 and SDG12 as dominant UPV areas. Therefore the applied layer expands carefully toward materials, chemistry, manufacturing, waste and wastewater, always requiring explicit substance-level evidence.","memoria_planificacion_m2.pdf; AI PBs SDGs - to resubmit.pdf; visualizing-academic-contributions-to-achieving-the-sustainable-development-goals-through-ai-the-case-of-universitat.pdf"
9,"PB9","Atmospheric Aerosol Loading","Atmospheric particles; Aerosol burden","Increase in atmospheric aerosol particles from human activity, affecting air quality, cloud processes and regional climate patterns.","Assign PB9 when the abstract explicitly studies aerosols, particulate matter, black carbon, sulfate aerosols, aerosol optical depth or aerosol-radiation and aerosol-cloud interactions. Greenhouse gases or generic air pollution without particles should not be mapped here.","Regional Aerosol Optical Depth measured for key regions, currently quantified in the South Asian Monsoon region","aerosols; particulate matter; atmospheric particles; aerosol optical depth; black carbon; sulfate aerosols","PM2.5; PM10; cloud condensation nuclei; haze; biomass-burning aerosols; dust loading; soot; aerosol-radiation interactions; aerosol-cloud interactions","urban air quality; traffic emissions; combustion aerosols; biomass-burning smoke; industrial particulates; dust events; air pollution sensors; exposure assessment","air quality monitoring; aerosol sensing; dispersion modeling; satellite aerosol retrieval; emissions inventory","transport; industry; urban environment; public health; atmospheric science","traffic emissions raise PM2.5 levels; industrial particulates affect air quality; aerosol sensing tracks regional loading","Core aerosol and particulate terms can activate PB9. Applied urban or transport terms only reinforce when particulate or aerosol mechanisms are explicit. Climate, emissions or air-quality language without particles does not activate PB9.","Do not assign PB9 to general air-pollution or climate studies unless particulate, aerosol, black-carbon or AOD processes are explicit.","Direct signals from project papers combine the PB9 definition with contextual cues: the Larosa paper highlights urban challenges, while the UPV-SDG paper mentions sustainable mobility. This justifies an applied urban and transport layer, but only as reinforcement when aerosol or particulate evidence is explicit.","memoria_planificacion_m2.pdf; AI PBs SDGs - to resubmit.pdf; Larosa_2025_Environ._Res._Lett._20_074032.pdf; visualizing-academic-contributions-to-achieving-the-sustainable-development-goals-through-ai-the-case-of-universitat.pdf"
