,1 - Climate Change,2 - Ocean Acidification,3 - Stratospheric Ozone Depletion,4 - Biogeochemical Flows,5 - Global Freshwater Use,6 - Land System Change,7 - Biosphere Integrity,8 - Novel Entities,9 - Atmospheric Aerosol Loading
1 - Climate Change,1.0000000000000004,0.5065343949092315,0.5038818636403841,0.5091215388664887,0.5850237420775911,0.6000614905245316,0.5225599673246509,0.42835912186514286,0.388298009843321
2 - Ocean Acidification,0.5065343949092315,1.0000000000000007,0.37305705862474536,0.5770523950444338,0.5264962152793242,0.4319090862184921,0.4293698359026607,0.3265939016669064,0.26585527554406146
3 - Stratospheric Ozone Depletion,0.5038818636403841,0.37305705862474536,1.0,0.440056294945971,0.4505178497027198,0.4304854792662556,0.33107074682508697,0.3679395707125076,0.5131245773289481
4 - Biogeochemical Flows,0.5091215388664887,0.5770523950444338,0.440056294945971,1.0000000000000002,0.6278333100530434,0.5084393893186542,0.4168507514006057,0.36203382087865704,0.38587143416520564
5 - Global Freshwater Use,0.5850237420775911,0.5264962152793242,0.4505178497027198,0.6278333100530434,0.9999999999999997,0.5513932759833149,0.500121855244852,0.41021898548550473,0.348289636048426
6 - Land System Change,0.6000614905245316,0.4319090862184921,0.4304854792662556,0.5084393893186542,0.5513932759833149,1.0000000000000002,0.5540932672553739,0.4169316709552522,0.33176390331689903
7 - Biosphere Integrity,0.5225599673246509,0.4293698359026607,0.33107074682508697,0.4168507514006057,0.500121855244852,0.5540932672553739,0.9999999999999996,0.4113279804201132,0.20024732010701785
8 - Novel Entities,0.42835912186514286,0.3265939016669064,0.3679395707125076,0.36203382087865704,0.41021898548550473,0.4169316709552522,0.4113279804201132,0.9999999999999993,0.3240182431742422
9 - Atmospheric Aerosol Loading,0.388298009843321,0.26585527554406146,0.5131245773289481,0.38587143416520564,0.348289636048426,0.33176390331689903,0.20024732010701785,0.3240182431742422,0.9999999999999996
